Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
Bioeksen R&D Technologies Inc.,Bio-Speedy Direct RT-qPCR SARS-CoV-2,SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage samples (258607008^Bronchoalveolar lavage fluid sample^SCT)","Results are VALID, SARS-CoV-2 RNA is Detected (260373001^Detected^SCT)
Results are VALID, SARS-CoV-2 RNA is Not Detected (260415000^Not Detected^SCT)
Results are INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94559-2,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,94559-2,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,,,Bio-Speedy Direct RT-qPCR SARS-CoV-2_Bioeksen R&D Technologies Inc.,EUA,Rotor-Gene Q_QIAGEN GmbH,MNI,SARS coronavirus 2 ORF1ab region,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
Biohit Healthcare,SARS-CoV-2 IgM/IgG Antibody Test Kit,SARS-CoV-2 IgG antibody,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)
Invalid result (455371000124106^Invalid result^SCT)",94507-1,"SARS-CoV-2 (COVID19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID19) IgG and IgM panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgM.,,,Biohit SARS-CoV-2 IgM/IgG Antibody Test Kit_Biohit Healthcare (Hefei) Co. Ltd.,EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20200623,2.68,,,,,,,
Biohit Healthcare,SARS-CoV-2 IgM/IgG Antibody Test Kit,SARS-CoV-2 IgM antibody,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (122555007^Venous blood specimen^SCT)","Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)
Invalid result (455371000124106^Invalid result^SCT)",94508-9,"SARS-CoV-2 (COVID19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID19) IgG and IgM panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgG.,,,Biohit SARS-CoV-2 IgM/IgG Antibody Test Kit_Biohit Healthcare (Hefei) Co. Ltd.,EUA,,,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20200623,2.68,,,,,,,
"Biomeme, Inc",Biomeme SARS-CoV-2 Real-Time RT-PCR Test,SARS-CoV-2 Result Interpretation,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate specimens (429931000124105^Nasal aspirate specimen^SCT)","Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Negative (260415000^Not Detected^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"Biomeme SARS-CoV-2 Real-Time RT-PCR Test_Biomeme, Inc.",EUA,Biomeme Franklin three9 Thermocycler_Biomeme,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
Boston Heart Diagnostics,LDT: Boston Heart COVID-19 RT-PCR Test,SARS-CoV-2 Result Interpretation,"nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)","Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Presumptive Positive (720735008^Presumptive positive^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,"Testing is limited to the Boston Heart Diagnostics laboratory, located at 200 Crossing Blvd., Framingham, MA 01702",,,Boston Heart COVID-19 RT-PCR Test_Boston Heart Diagnostics,EUA,ABI QuantStudio 12K Flex_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200728,2.68,,,,,,,
Boston Medical Center,LDT: BMC-CReM COVID-19 Test,SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)","SARS-CoV-2 Detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94533-7,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,94533-7,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,"Testing is limited to the Boston Medical Center/ Department of Pathology and Laboratory Medicine located at 1 Boston Medical Center Place, Boston, MA 02118",,,BMC-CReM COVID-19 Test_Boston Medical Center,EUA,ABI QuantStudio 6 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200728,2.68,,,,,,,
"CENTOGENE US, LLC",LDT: CentoSure SARS-CoV-2 RT-PCR Assay,SARS-CoV-2 Result Interpretation,dry oropharyngeal swab specimens (258529004^Throat swab^SCT),"Negative (260415000^Not Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Positive (260373001^Detected^SCT)",94533-7,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,"Testing is limited to the laboratories designated by CENTOGENE US. LLC located at 99 Erie Street, Cambridge MA 02139",,,"CentoSure SARS-CoV-2 RT-PCR Assay_CENTOGENE US, LLC",EUA,LightCycler 480 Instrument II_Roche,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20201005,2.68,,,,,,,
CSI Laboratories,LDT: CSI SARS-CoV-2 RT PCR Test,SARS-CoV-2 Result Interpretation,"Nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)","SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT)",94533-7,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,CSI SARS-CoV-2 RT PCR Test_CSI Laboratories,EUA,ABI QuantStudio 7 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200609,2.68,,,,,,,
Cedars-Sinai Medical Center,LDT: SARS-CoV-2 Assay,SARS-CoV-2 RNA,Nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"Detected(260373001^Detected^SCT)
Not detected (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT)",94559-2,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,94559-2,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,,,"SARS-CoV-2-Assay_Cedars-Sinai Medical Center, Department of Pathology and Laboratory Medicine",EUA,ABI QuantStudio 6 Flex_Thermo Fisher,MNI,SARS coronavirus 2 ORF1ab region,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200519,2.68,,,,,,,
Cellex,qSARS-CoV-2 IgG/IgM Rapid Test,IgG anti- SARS-CoV-2,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)
Whole Blood (258580003^Whole blood sample^SCT)","positive (10828004^Positive^SCT)
weakly positive (260408008^Weakly positive^SCT)
negative (260385009^Negative^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Rapid immunoassay,94503-0,SARS coronavirus 2 IgG and IgM panel - Serum or Plasma Qualitative by Rapid immunoassay,,,,qSARS-CoV-2 IgG/IgM Rapid Test_Cellex Inc.,EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA.rapid,20200428,2.68,,,,,,,
Cellex,qSARS-CoV-2 IgG/IgM Rapid Test,IgM anti-SARS-CoV-2,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)
Whole Blood (258580003^Whole blood sample^SCT)","positive (10828004^Positive^SCT)
weakly positive (260408008^Weakly positive^SCT)
negative (260385009^Negative^SCT)
invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94508-9,SARS coronavirus 2 IgM Ab [Presence] in Serum or Plasma by Rapid immunoassay,94503-0,SARS coronavirus 2 IgG and IgM panel - Serum or Plasma Qualitative by Rapid immunoassay,,,,qSARS-CoV-2 IgG/IgM Rapid Test_Cellex Inc.,EUA,,,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas,Ord,IA.rapid,20200428,2.68,,,,,,,
"Celltrion USA, Inc.",Celltrion DiaTrust COVID-19 Ag Home Test,SARS-CoV-2 nucleocapsid protein antigen and/or receptor binding domain (RBD),mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT),"Negative result (260415000^Not Detected^SCT)
Positive result (260373001^Detected^SCT)
Invalid result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,"Celltrion DiaTrust COVID-19 Ag Home Test_Celltrion USA, Inc.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20211027,2.70,,,,,,,
"Celltrion USA, Inc.",Celltrion DiaTrust COVID-19 Ag Rapid Test,SARS-CoV-2 nucleocapsid and RBD protein antigen,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",95209-3,SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,95209-3,SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,,"Celltrion DiaTrust COVID-19 Ag Rapid Test_Celltrion USA, Inc.",EUA,,,SARS coronavirus+SARS coronavirus 2 Ag,PrThr,Pt,Respiratory,Ord,IA.rapid,20210421,2.69,,,,,,,
"Celltrion USA, Inc.",Sampinute COVID-19 Antigen MIA,SARS-CoV-2 Antigen Interpretation,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"SARS-CoV-2 spike proteins are detected. (260373001^Detected^SCT)
SARS-CoV-2 spike proteins are not detected. (260415000^Not Detected^SCT)",96119-3,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay,96119-3,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay,,,,"Sampinute COVID-19 Antigen MIA_Celltrion USA, Inc.",EUA,Sampinute Analyzer_Celltrion,MNI,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA,20201104,2.69-pre,,,,,,,
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),2019nCoV Result Interpretation,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
NP/OP combined swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","Detected (260373001^Detected^SCT)
Not Detected (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94309-2,SARS Coronavirus 2 RNA [Presence] in Unspecified specimen Qualitative by NAA with probe detection,94306-8,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,"This test received the first SARS-CoV-2 EUA and the LOINC code requested was for SARS-CoV-2 RNA, rather than for the N gene. Also, the LOINC code is for 'Unspecified specimen' because CDC allowed for other sample types in addition to respiratory specimens.",,,CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC)_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,SARS Coronavirus 2 RNA,PrThr,PT,XXX,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),2019nCoV_N1,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
NP/OP combined swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",94307-6,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N1,94306-8,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,"This test received the first SARS-CoV-2 EUA and the LOINC code requested was for SARS-CoV-2 RNA, rather than for the N gene. Also, the LOINC code is for 'Unspecified specimen' because CDC allowed for other sample types in addition to respiratory specimens.",,,CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC)_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,SARS Coronavirus 2 N gene,PrThr,PT,XXX,Ord,Probe.amp.tar.primer-probe set N1,20210929,2.68,,,,,,,
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),2019nCoV_N2,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
NP/OP combined swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",94308-4,SARS Coronavirus 2 N gene [Presence] in Unspecified specimen by Nucleic acid amplification using primer-probe set N2,94306-8,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,"This test received the first SARS-CoV-2 EUA and the LOINC code requested was for SARS-CoV-2 RNA, rather than for the N gene. Also, the LOINC code is for 'Unspecified specimen' because CDC allowed for other sample types in addition to respiratory specimens.",,,CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC)_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,SARS Coronavirus 2 N gene,PrThr,PT,XXX,Ord,Probe.amp.tar.primer-probe set N2,20210929,2.68,,,,,,,
Centers for Disease Control and Prevention (CDC),CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC),RP,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
NP/OP combined swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",68993-5,Human RNase P RNA [Presence] in Unspecified specimen by NAA with probe detection,94306-8,SARS Coronavirus 2 RNA panel - Unspecified specimen by NAA with probe detection,"This test received the first SARS-CoV-2 EUA and the LOINC code requested was for SARS-CoV-2 RNA, rather than for the N gene. Also, the LOINC code is for 'Unspecified specimen' because CDC allowed for other sample types in addition to respiratory specimens.",,,CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel (CDC)_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,Human RNase P RNA,PrThr,PT,XXX,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
Centers for Disease Control and Prevention (CDC),Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay,Influenza SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","influenza A RNA detected (407479009^Influenza A virus^SCT)
influenza B RNA detected (407480007^Influenza B virus^SCT)
SC2 RNA detected (840533007^Severe acute respiratory syndrome coronavirus 2^SCT)
influenza B and SC2 RNA detected (407480007^Influenza B virus^SCT and 840533007^Severe acute respiratory syndrome coronavirus 2^SCT)
influenza A and influenza B RNA detected (407479009^Influenza A virus^SCT and 407480007^Influenza B virus^SCT)
influenza A and SC2 RNA detected (407479009^Influenza A virus^SCT and 840533007^Severe acute respiratory syndrome coronavirus 2^SCT)
influenza A, influenza B and SC2 RNA detected (407479009^Influenza A virus^SCT and 407480007^Influenza B virus^SCT and 840533007^Severe acute respiratory syndrome coronavirus 2^SCT)
Not Detected (260415000^Not Detected^SCT)
Invalid result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",95423-0,Influenza virus A and B and SARS-CoV-2 (COVID-19) identified in Respiratory specimen by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,Influenza virus A & Influenza virus B & SARS coronavirus 2 identified,Prid,Pt,Respiratory,Nom,Probe.amp.tar,20210217,2.69,,,,,,,
Centers for Disease Control and Prevention (CDC),Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay,InfA Result,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",92142-9,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,Influenza virus A RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210217,2.68,,,,,,,
Centers for Disease Control and Prevention (CDC),Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay,InfB Result,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",92141-1,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,Influenza virus B RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210217,2.68,,,,,,,
Centers for Disease Control and Prevention (CDC),Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay,SC2 Result,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",94533-7,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210217,2.68,,,,,,,
Centers for Disease Control and Prevention (CDC),Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay,RP Result,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
sputum (119334006^Sputum specimen^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","+ (260373001^Detected^SCT)
- (260415000^Not Detected^SCT)",68993-5,Human RNase P RNA [Presence] in Specimen by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,Influenza SARS-CoV-2 (Flu SC2) Multiplex Assay_Centers for Disease Control and Prevention (CDC),EUA,10190302000222,DII,Human RNase P RNA,PrThr,Pt,XXX,Ord,Probe.amp.tar,20210217,2.68,,,,,,,
"Centogene US, LLC",CentoFast-SARS-CoV-2 RT-PCR Assay,SARS-CoV-2 Result Interpretation,dry oropharyngeal swabs (258529004^Throat swab^SCT),"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,"The CentoFast-SARS-CoV-2 RT-PCR Assay reports a single result based on 2 tiered logic. Negatives are reported based on tier 1 (E gene only), whereas reporting of positives requires further confirmation in tier 2 (E gene plus RdRP gene).",,,"CentoFast-SARS-CoV-2 RT-PCR Assay_CENTOGENE US, LLC",EUA,10190302015592,DII,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200707,2.68,,,,,,,
