Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,Detect Covid-19 Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 ORF1ab region,,"Detect, Inc.",(Detect Covid-19 Test),,,"Detect Covid-19 Test_Detect, Inc.",2.69,,(NA),,SARS-CoV-2 viral RNA,,EUA,,20211117,94559-2,94559-2,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection
Pt,CovAb SARS-CoV-2 Ab Test,Ord,IA.rapid,Saliva,,,,PrThr,SARS coronavirus 2 Ab,,"Diabetomics, Inc.",,,,"CovAb SARS-CoV-2 Ab Test_Diabetomics, Inc.",2.71-pre,,,,Total SARS-CoV-2 antibodies Result Interpretation,,EUA,,20210811,98069-8,98069-8,"Positive Test Result (10828004^Positive^SCT)
Negative Test Result (260385009^Negative^SCT)
Invalid Test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",oral fluid (gingival crevicular fluid – GCF) (441620008^Oral fluid specimen^SCT),SARS-CoV-2 (COVID-19) Ab [Presence] in Saliva (oral fluid) by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Saliva (oral fluid) by Rapid immunoassay
Pt,QuantiVirus SARS-CoV-2 Test kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"DiaCarta, Inc.",10190302000222,,,"QuantiVirus SARS-CoV-2 Test kit_DiaCarta, Inc",2.68,,DII,,SARS-CoV-2 Result,,EUA,,20201118,94531-1,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (258529004^Throat swab^SCT)
Nasopharyngeal swab AND oropharyngeal swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,QuantiVirus SARS-CoV-2 Test kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"DiaCarta, Inc.",10190302015592,,,"QuantiVirus SARS-CoV-2 Test kit_DiaCarta, Inc",2.68,,DII,,SARS-CoV-2 Result,,EUA,,20201118,94531-1,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (258529004^Throat swab^SCT)
Nasopharyngeal swab AND oropharyngeal swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,QuantiVirus SARS-CoV-2 Test kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"DiaCarta, Inc.",CFX384 Real-Time PCR_BioRad,,,"QuantiVirus SARS-CoV-2 Test kit_DiaCarta, Inc",2.68,,MNI,,SARS-CoV-2 Result,,EUA,,20201118,94531-1,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (258529004^Throat swab^SCT)
Nasopharyngeal swab AND oropharyngeal swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,QuantiVirus SARS-CoV-2 Test kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"DiaCarta, Inc.",LightCycler 480 Instrument II_Roche,,,"QuantiVirus SARS-CoV-2 Test kit_DiaCarta, Inc",2.68,,MNI,,SARS-CoV-2 Result,,EUA,,20201118,94531-1,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (258529004^Throat swab^SCT)
Nasopharyngeal swab AND oropharyngeal swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,QuantiVirus SARS-CoV-2 Multiplex Test Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 ORF1ab region,,"DiaCarta, Inc.",10190302000222,,,"QuantiVirus SARS-CoV-2 Multiplex Test Kit_DiaCarta, Inc.",2.68,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20200728,94559-2,94559-2,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection
Pt,QuantiVirus SARS-CoV-2 Multiplex Test Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 ORF1ab region,,"DiaCarta, Inc.",10190302015592,,,"QuantiVirus SARS-CoV-2 Multiplex Test Kit_DiaCarta, Inc.",2.68,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20200728,94559-2,94559-2,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection
Pt,QuantiVirus SARS-CoV-2 Multiplex Test Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 ORF1ab region,,"DiaCarta, Inc.",CFX384 Real-Time PCR_BioRad,,,"QuantiVirus SARS-CoV-2 Multiplex Test Kit_DiaCarta, Inc.",2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200728,94559-2,94559-2,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not Detected^SCT)
SARS-CoV-2 Detected (260373001^Detected^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: SARS-Cov-2 Assay,Ord,Probe.amp.tar.CDC primer-probe set N1,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Diagnostic Molecular Laboratory - Northwestern Medicine,,,,SARS-Cov-2 Assay_Diagnostic Molecular Laboratory - Northwestern Medicine,2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200519,94756-4,94756-4,"Positive2019-NCoV(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
indeterminate (82334004^Indeterminate)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N1
Pt,DSL COVID-19 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Diagnostic Solutions Laboratory,,"Testing is limited to Diagnostic Solutions Laboratory, LLC",,"DSL COVID-19 Assay_Diagnostic Solutions Laboratory, LLC",2.68,,,,SARS-CoV-2 RNA,,EUA,,20200707,94531-1,94500-6,"COVID Negative (260415000^Not Detected^SCT)
COVID Positive (260373001^Detected^SCT)
COVID Inconclusive (419984006^Inconclusive^SCT)
Repeat testing (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
midturbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
bronchioalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LIAISON SARS-CoV-2 S1/S2 IgG,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,DiaSorin,,,,LIAISON SARS-CoV-2 S1/S2 IgG_DiaSorin Inc.,2.68,,,,S1/S2 SARS-CoV-2 IgG,,EUA,,20200617,94563-4,94563-4,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,DiaSorin Molecular Simplexa COVID-19 Direct,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,DiaSorin,,,,Simplexa COVID-19 Direct assay_DiaSorin Molecular LLC,2.68,,,,overall SARS-CoV-2 result,,EUA,,20210728,94531-1,94500-6,"Result indicates the presence of SARS-CoV-2 RNA in the patient sample (260373001^Detected^SCT)
Result indicates the absence of SARS-CoV-2 RNA in the patient sample (260415000^Not detected^SCT)
Result indicates inability to conclusively determine presence or absence of SARS-CoV- 2 RNA in the patient sample. This result may be due to 1) Internal Control (IC) failure, or 2) failure to detect sufficient specimen volume (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (NPS) (258500001^Nasopharyngeal swab^SCT)
Anterior nasal swabs (697989009^Anterior nares swab^SCT)
Nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)
Bronchoalveolar lavage (BAL) specimen (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,LIAISON SARS-CoV-2 Ag,Ord,IA.rapid,Respiratory,,,,PrThr,SARS coronavirus+SARS coronavirus 2 Ag,,"DiaSorin, Inc.",,,,"LIAISON SARS-CoV-2 Ag_DiaSorin, Inc.",2.69,,,,SARS-CoV-2 nucleocapsid protein antigen Result,,EUA,,20210407,95209-3,95209-3,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
Pt,DiaSorin LIAISON SARS-CoV-2 IgM Assay,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"DiaSorin, Inc.",,,,"DiaSorin LIAISON SARS-CoV-2 IgM Assay_DiaSorin, Inc.",2.68,,,,SARS-CoV-2 IgM Results,,EUA,,20201005,94564-2,94564-2,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay
Pt,LIAISON SARS-CoV-2 TrimericS IgG,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"DiaSorin, Inc.",,,,"LIAISON SARS-CoV-2 TrimericS IgG_DiaSorin, Inc.",2.69,,,,SARS CoV-2 IgG antibodies,,EUA,,20210602,94505-5,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,LIAISON SARS-CoV-2 TrimericS IgG,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"DiaSorin, Inc.",,,,"LIAISON SARS-CoV-2 TrimericS IgG_DiaSorin, Inc.",2.69,,,,SARS CoV-2 IgG antibodies,,EUA,,20210602,94505-5,94563-4,"NEG (260385009^Negative^SCT)
POS (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,LDT: SARS-CoV-2 PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,Diatherix Eurofins Laboratory,,"Testing is limited to Diatherix Laboratories, LLC, a College of American Pathologists (CAP)-accredited, and Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a certified high-complexity laboratory.",,SARS-CoV-2 PCR Test_Diatherix Eurofins Laboratory,2.68,,,,SARS-CoV-2 Result,,EUA,,20201028,94500-6,94500-6,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Failed Test (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
oropharyngeal swabs/throat swabs (258529004^Throat swab^SCT)
bronchial aspirates (441903006^Specimen obtained by bronchial aspiration^SCT)
sputum (119334006^Sputum specimen^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,Diazyme DZ-Lite SARS-CoV-2 IgG CLIA Kit,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"Diazyme Laboratories, Inc.",DZ-lite 3000 Plus Analyzer_Diazyme,,,"Diazyme DZ-Lite SARS-CoV-2 IgG CLIA Kit_Diazyme Laboratories, Inc.",2.68,,MNI,,IgG antibodies to SARS-CoV-2 Interpretation,,EUA,,20210324,94505-5,94505-5,AU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,Diazyme DZ-Lite SARS-CoV-2 IgG CLIA Kit,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Diazyme Laboratories, Inc.",DZ-lite 3000 Plus Analyzer_Diazyme,,,"Diazyme DZ-Lite SARS-CoV-2 IgG CLIA Kit_Diazyme Laboratories, Inc.",2.68,,MNI,,IgG antibodies to SARS-CoV-2 Interpretation,,EUA,,20210324,94505-5,94563-4,"Not detected (260385009^Negative^SCT)
Detected (10828004^Positive^SCT)
Detected; value >60 AU/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,Diazyme DZ-Lite SARS-CoV-2 IgM CLIA Kit,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"Diazyme Laboratories, Inc.",DZ-lite 3000 Plus Analyzer_Diazyme,,,"Diazyme DZ-Lite SARS-CoV-2 IgM CLIA Kit_Diazyme Laboratories, Inc.",2.68,,MNI,,IgM antibodies to SARS-CoV-2 Interpretation,,EUA,,20200826,94564-2,94564-2,"Negative for SARS-CoV-2 IgM antibodies (260385009^Negative^SCT)
Positive for SARS-CoV-2 IgM antibodies (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay
Pt,LDT: DxTerity SARS-CoV-2 RT-PCR Test,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,"DxTerity Diagnostics, Inc.",,"Testing is limited to the DxTerity Diagnostics, Inc. laboratory located at 19500 S. Rancho Way, Suite 116, Rancho Dominquez, California 90220",,"DxTerity SARS-CoV-2 RT-PCR Test_DxTerity Diagnostics, Inc.",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200925,95826-4,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,LDT: DxTerity SARS-CoV-2 RT PCR CE Test,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,"DxTerity Diagnostics, Inc.",,The DxTerity SARS-CoV-2 RT-PCR CE Test is an end point reverse transcription polymerase chain reaction (RT-PCR) test followed by detection with capillary electrophoresis (CE),,"DxTerity SARS-CoV-2 RT PCR CE Test_DxTerity Diagnostics, Inc.",2.68,,,,SARS-CoV-2 Result,,EUA,,20200925,95826-4,94845-5,"INVALID RESULT (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
POSITIVE (260373001^Detected^SCT)
NEGATIVE (260415000^Not Detected^SCT)
INDETERMINATE (82334004^Indeterminate^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,LDT: Lilly SARS-CoV-2 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Eli Lilly and Company,ABI QuantStudio 12K Flex_Thermo Fisher,"Testing is limited to the Eli Lilly and Company Clinical Diagnostics Laboratory, located at located at Lilly Corporate Center 98A/3C, Indianapolis, IN 46285",,Lilly SARS-CoV-2 Assay_Eli Lilly and Company,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200728,94531-1,94533-7,"Positive for SARS-CoV-2 (260373001^Detected^SCT)
Negative for SARS-CoV-2 (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage (BAL) fluid (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Lilly SARS-CoV-2 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Eli Lilly and Company,ABI QuantStudio 7 Flex_Thermo Fisher,"Testing is limited to the Eli Lilly and Company Clinical Diagnostics Laboratory, located at located at Lilly Corporate Center 98A/3C, Indianapolis, IN 46285",,Lilly SARS-CoV-2 Assay_Eli Lilly and Company,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200728,94531-1,94533-7,"Positive for SARS-CoV-2 (260373001^Detected^SCT)
Negative for SARS-CoV-2 (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage (BAL) fluid (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: Lilly SARS-CoV-2 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Eli Lilly and Company,ABI QuantStudio Dx_Thermo Fisher,"Testing is limited to the Eli Lilly and Company Clinical Diagnostics Laboratory, located at located at Lilly Corporate Center 98A/3C, Indianapolis, IN 46285",,Lilly SARS-CoV-2 Assay_Eli Lilly and Company,2.68,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20200728,94531-1,94533-7,"Positive for SARS-CoV-2 (260373001^Detected^SCT)
Negative for SARS-CoV-2 (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)
bronchoalveolar lavage (BAL) fluid (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,Ellume COVID-19 Home Test_Ellume Limited,Ord,IA.rapid,Respiratory,Y,https://www.fda.gov/media/144457/download,Y,PrThr,SARS coronavirus+SARS coronavirus 2 Ag,N,Ellume Limited,,,Y,Ellume COVID-19 Home Test_Ellume Limited,2.69,The Ellume COVID-19 Home Test is authorized for non-prescription home use,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210107,95209-3,95209-3,"Your test is negative for COVID-19 (260415000^Not Detected^SCT)
Your test is positive for COVID-19 (260373001^Detected^SCT)
A Test Error has occurred (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT),SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay
Pt,ellume.lab COVID Antigen Test,Ord,IA.rapid,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,Ellume Limited,,,,ellume.lab COVID Antigen Test_Ellume Limited,2.70,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20210721,97097-0,97097-0,"Negative for SARS-CoV (260415000^Not Detected^SCT)
Positive for SARS-CoV (260373001^Detected^SCT)
Error (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",direct mid-turbinate nasal swab specimens (871810001^Mid-turbinate nasal swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay
