Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,Xpert Xpress CoV-2/Flu/RSV plus,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,yes,,,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,influenza A RNA Result,,,EUA,,,20210922,,95941-1,,,,85477-8,"Flu A POSITIVE (260373001^Detected^SCT)
Flu A NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress CoV-2/Flu/RSV plus,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,yes,,,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,influenza B RNA Result,,,EUA,,,20210922,,95941-1,,,,85478-6,"Flu B POSITIVE (260373001^Detected^SCT)
Flu B NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress CoV-2/Flu/RSV plus,Ord,Probe.amp.tar,,Respiratory.upper,,,,,PrThr,Respiratory syncytial virus RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,yes,,,,,,Xpert Xpress CoV-2/Flu/RSV plus_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,RSV RNA Result,,,EUA,,,20210922,,95941-1,,,,85479-4,"RSV POSITIVE (260373001^Detected^SCT)
RSV NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal wash/ aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2,Ord,Probe.amp.tar,,Respiratory,Y,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Dx System_Cepheid,,,,,,,Xpert Xpress SARS-CoV-2 test_Cepheid,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result,,,EUA,,,20200818,,94531-1,,,,94500-6,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POS (720735008^Presumptive positive^SCT)
SARS-CoV-2  NEGATIVE (260415000^Not detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/aspirate (429931000124105^Nasal aspirate specimen^SCT or (433871000124101^Nasal washings^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2,Ord,Probe.amp.tar,,Respiratory,Y,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Xpress System_Cepheid,,,,,,,Xpert Xpress SARS-CoV-2 test_Cepheid,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result Text,,,EUA,,,20210127,,94531-1,,,,94500-6,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POS (720735008^Presumptive positive^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not detected^SCT)
NO RESULT – REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2,Ord,Probe.amp.tar,,Respiratory,Y,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,,,,,,,Xpert Xpress SARS-CoV-2 test_Cepheid,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result,,,EUA,,,20200818,,94531-1,,,,94500-6,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POS (720735008^Presumptive positive^SCT)
SARS-CoV-2  NEGATIVE (260415000^Not detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/aspirate (429931000124105^Nasal aspirate specimen^SCT or (433871000124101^Nasal washings^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2 DoD,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Dx System_Cepheid,,,,"Testing of nasopharyngeal, oropharyngeal, nasal, or mid-turbinate swab and nasal wash/aspirate
specimens using the Xpert Xpress SARS-CoV-2 DoD run on the GeneXpert Dx and GeneXpert
Infinity systems is limited to U.S. Department of Defense (DoD) designated laboratories certified
under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, that meet
requirements to perform high or moderate complexity tests, or similarly qualified U.S. DoD designated
laboratories.
Testing of nasopharyngeal, nasal, or mid-turbinate swab specimens using the Xpert Xpress SARSCoV-2 DoD test run on the GeneXpert Xpress System (Tablet and Hub Configurations) is limited to
U.S. DoD designated laboratories certified under CLIA that meet requirements to perform high,
moderate, or waived complexity tests or similarly qualified US DoD designated laboratories. Testing
of these specimens is authorized for use at the Point of Care (POC), i.e., in patient care settings
operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of
Accreditation or similarly qualified DoD patient care settings.",,,Xpert Xpress SARS-CoV-2 DoD_Cepheid,2.69,,,"Real-time RT-PCR, Pooling, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result,,,EUA,,yes,20210210,,94531-1,,,,94500-6,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
SARS-CoV-2 NEGATIVE (895231008^Not Detected in Pooled Specimen^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/ aspirate (429931000124105^Nasal aspirate specimen^SCT or 433871000124101^Nasal washings^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2 DoD,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,,,,"Testing of nasopharyngeal, oropharyngeal, nasal, or mid-turbinate swab and nasal wash/aspirate
specimens using the Xpert Xpress SARS-CoV-2 DoD run on the GeneXpert Dx and GeneXpert
Infinity systems is limited to U.S. Department of Defense (DoD) designated laboratories certified
under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, that meet
requirements to perform high or moderate complexity tests, or similarly qualified U.S. DoD designated
laboratories.
Testing of nasopharyngeal, nasal, or mid-turbinate swab specimens using the Xpert Xpress SARSCoV-2 DoD test run on the GeneXpert Xpress System (Tablet and Hub Configurations) is limited to
U.S. DoD designated laboratories certified under CLIA that meet requirements to perform high,
moderate, or waived complexity tests or similarly qualified US DoD designated laboratories. Testing
of these specimens is authorized for use at the Point of Care (POC), i.e., in patient care settings
operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of
Accreditation or similarly qualified DoD patient care settings.",,,Xpert Xpress SARS-CoV-2 DoD_Cepheid,2.69,,,"Real-time RT-PCR, Pooling, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result,,,EUA,,yes,20210210,,94531-1,,,,94500-6,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
SARS-CoV-2 NEGATIVE (895231008^Not Detected in Pooled Specimen^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)
nasal wash/ aspirate (429931000124105^Nasal aspirate specimen^SCT or 433871000124101^Nasal washings^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2 DoD,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Xpress System_Cepheid,,,,"(1) Testing of nasopharyngeal, oropharyngeal, nasal, or mid-turbinate swab and nasal wash/aspirate specimens using the Xpert Xpress SARS-CoV-2 DoD run on the GeneXpert Dx and GeneXpert Infinity systems is limited to U.S. Department of Defense (DoD) designated laboratories certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. § 263a, that meet requirements to perform high or moderate complexity tests, or similarly qualified U.S. DoD designated laboratories.  (2) Testing of nasopharyngeal, nasal, or mid-turbinate swab specimens using the Xpert Xpress SARSCoV-2 DoD test run on the GeneXpert Xpress System (Tablet and Hub Configurations) is limited to U.S. DoD designated laboratories certified under CLIA that meet requirements to perform high, moderate, or waived complexity tests or similarly qualified US DoD designated laboratories. Testing of these specimens is authorized for use at the Point of Care (POC), i.e., in patient care settings operating under a CLIA Certificate of Waiver, Certificate of Compliance, or Certificate of Accreditation or similarly qualified DoD patient care settings.",,,Xpert Xpress SARS-CoV-2 DoD_Cepheid,2.69,,,"Real-time RT-PCR, Pooling, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result Text,,,EUA,,yes,20210210,,94531-1,,,,94500-6,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Dx System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,Flu B Result,,,EUA,,,20201104,,95941-1,,,,92141-1,"Flu B POSITIVE (260373001^Detected^SCT)
Flu B NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Dx System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,Flu A Result,,,EUA,,,20201104,,95941-1,,,,92142-9,"Flu A POSITIVE (260373001^Detected^SCT)
Flu A NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Dx System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,RSV Result,,,EUA,,,20201104,,95941-1,,,,92131-2,"RSV POSITIVE (260373001^Detected^SCT)
RSV NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Respiratory syncytial virus RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS-related coronavirus RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result,,,EUA,,,20201104,,95941-1,,,,94502-2,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-related coronavirus RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,Flu B Result,,,EUA,,,20201104,,95941-1,,,,92141-1,"Flu B POSITIVE (260373001^Detected^SCT)
Flu B NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,Flu A Result,,,EUA,,,20201104,,95941-1,,,,92142-9,"Flu A POSITIVE (260373001^Detected^SCT)
Flu A NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Infinity System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,RSV Result,,,EUA,,,20201104,,95941-1,,,,92131-2,"RSV POSITIVE (260373001^Detected^SCT)
RSV NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
ERROR (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NO RESULT (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
nasal wash/aspirate (433871000124101^Nasal washings^SCT or 429931000124105^Nasal aspirate specimen^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Respiratory syncytial virus RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS-related coronavirus RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Xpress System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,SARS-CoV-2 Result,,,EUA,,,20201104,,95941-1,,,,94502-2,"SARS-CoV-2 POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 NEGATIVE (260415000^Not Detected^SCT)
NO RESULT-REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-related coronavirus RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Xpert Xpress SARS-CoV-2/Flu/RSV,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time RT-PCR,Cepheid,GeneXpert Xpress System_Cepheid,yes,,,"As the Xpert Xpress SARS-CoV-2/Flu/RSV test does not differentiate between the N2 and E gene targets, the presence of other coronaviruses in the B lineage, Betacoronavirus genus, including SARS-CoV-1 may cause a false positive result.",,,Xpert Xpress SARS-CoV-2/Flu/RSV_Cepheid,2.68,,,"Real-time RT-PCR, Multi-analyte, Multiple Targets",MNI,"H, M, W",,Flu A Result,,,EUA,,,20201104,,95941-1,,,,92142-9,"Flu A POSITIVE (260373001^Detected^SCT)
Flu A NEGATIVE (260415000^Not Detected^SCT)
NO RESULT-REPEAT TEST (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
INSTRUMENT ERROR (373121007^Test not done^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,,
