Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,Platelia SARS-CoV-2 Total Ab assay,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab,no,,,"Total Antibody, ELISA",no,Bio-Rad Laboratories,,no,no,High,no,,,no,no,"Platelia SARS-CoV-2 Total Ab assay_Bio-Rad Laboratories, Inc.",2.68,no,no,,,,SARS-CoV-2 total antibodies (IgM/IgA/IgG),,EUA,,20200617,no,94762-2,no,no,no,94762-2,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Equivocal (42425007^Equivocal^SCT or 419984006^Inconclusive^SCT)","Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)",no,SARS coronavirus 2 Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,SARS-CoV-2 ddPCR Test,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,RT-droplet PCR,no,Bio-Rad Laboratories,,no,no,High,no,,,no,no,"Bio-Rad SARS-CoV-2 ddPCR Test_Bio-Rad Laboratories, Inc",2.68,yes,no,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200707,no,94531-1,no,no,no,94533-7,"Detected (260373001^Detected^SCT)
Not Detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 DX Real-Time PCR System_BioRad,no,no,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 RNA Interpretation,,EUA,,20210127,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 Touch Real-Time PCR System_BioRad,no,no,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 RNA Interpretation,,EUA,,20210127,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX384 Touch Real-Time PCR_BioRad,no,no,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 RNA Interpretation,,EUA,,20210127,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",ABI 7500 FAST Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 RNA Interpretation,,EUA,,20210127,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX384 Touch Real-Time PCR_BioRad,no,no,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 RNA Interpretation,,EUA,,20210127,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX Opus 384_BioRad,no,no,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 RNA Interpretation,,EUA,,20210127,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX Opus 96_BioRad,no,no,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2 RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 RNA Interpretation,,EUA,,20210127,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasal washes (433871000124101^Nasal washings^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",10190302000222,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,DII,,FluB Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92141-1,"Influenza B detected (260373001^Detected^SCT)
Influenza B not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",10190302000222,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,DII,,SC2 Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",10190302000222,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,DII,,FluA Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92142-9,"Influenza A detected (260373001^Detected^SCT)
Influenza A not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",C1000 Dx Thermal Cycler_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,SC2 Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",C1000 Dx Thermal Cycler_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluB Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92141-1,"Influenza B detected (260373001^Detected^SCT)
Influenza B not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",C1000 Dx Thermal Cycler_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluA Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92142-9,"Influenza A detected (260373001^Detected^SCT)
Influenza A not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 DX Real-Time PCR System ORM_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,SC2 Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 DX Real-Time PCR System ORM_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluB Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92141-1,"Influenza B detected (260373001^Detected^SCT)
Influenza B not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX Opus 96_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluA Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92142-9,"Influenza A detected (260373001^Detected^SCT)
Influenza A not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX Opus 96_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluB Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92141-1,"Influenza B detected (260373001^Detected^SCT)
Influenza B not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX Opus 96_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,SC2 Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 Touch Real-Time PCR System_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluA Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92142-9,"Influenza A detected (260373001^Detected^SCT)
Influenza A not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 Touch Real-Time PCR System_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,FluB Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,92141-1,"Influenza B detected (260373001^Detected^SCT)
Influenza B not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,Real-time RT-PCR,no,"Bio-Rad Laboratories, Inc.",CFX96 Touch Real-Time PCR System_BioRad,yes,yes,High,no,,,no,no,"Bio-Rad Reliance SARS-CoV-2/FluA/FluB RT-PCR Assay Kit_Bio-Rad Laboratories, Inc.",2.69,no,no,,MNI,,SC2 Result Interpretation,,EUA,,20210217,no,95422-2,no,no,no,94533-7,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
